sMAC,dMAC,typEth,srcIP,dstIP,proto,sPort,dPort,action
00:0b:82:01:fc:42,*,0x0800,*,72.21.195.82,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,52.46.155.120,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,108.59.2.24,17,*,123,forward
00:0b:82:01:fc:42,*,*,*,224.0.0.22,2,*,*,forward
00:0b:82:01:fc:42,*,0x0800,*,239.255.255.250,17,*,1900,forward
00:0b:82:01:fc:42,ff:ff:ff:ff:ff:ff,0x0800,*,255.255.255.255,17,*,67,forward
00:0b:82:01:fc:42,*,0x0800,*,34.239.12.200,17,*,123,forward
00:0b:82:01:fc:42,*,0x0800,*,52.46.133.19,6,*,443,forward
*,*,0x0800,*,*,1,*,*,forward
00:0b:82:01:fc:42,*,0x0800,*,93.184.216.34,6,*,80,forward
*,*,0x0800,*,*,17,*,53,forward
00:0b:82:01:fc:42,*,0x0800,*,52.119.163.117,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,52.94.211.45,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,208.67.220.220,17,*,53,forward
00:0b:82:01:fc:42,*,0x0800,*,52.216.95.171,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,13.227.177.127,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,93.184.216.34,6,*,80,forward
00:0b:82:01:fc:42,*,0x0800,*,96.8.119.236,17,*,123,forward
00:0b:82:01:fc:42,*,0x0800,*,34.120.225.113,6,*,443,forward
*,*,0x0800,*,*,17,*,67,forward
00:0b:82:01:fc:42,*,0x0800,*,45.79.111.167,17,*,123,forward
00:0b:82:01:fc:42,*,0x0800,*,52.46.150.33,6,*,80,forward
00:0b:82:01:fc:42,*,0x0800,*,52.204.152.47,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,13.227.165.92,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,224.0.0.251,17,*,5353,forward
00:0b:82:01:fc:42,*,0x0800,*,23.23.78.23,17,*,33434,forward
00:0b:82:01:fc:42,*,0x0800,*,13.227.165.75,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,216.232.132.102,17,*,123,forward
00:0b:82:01:fc:42,*,0x0800,*,93.184.216.34,6,*,80,forward
*,00:0b:82:01:fc:42,0x0800,108.59.2.24,*,17,123,*,forward
*,00:0b:82:01:fc:42,0x0800,34.239.12.200,*,17,123,*,forward
*,00:0b:82:01:fc:42,0x0800,13.227.177.127,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,52.94.211.45,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,45.79.111.167,*,17,123,*,forward
*,00:0b:82:01:fc:42,0x0800,52.46.133.19,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,96.8.119.236,*,17,123,*,forward
*,00:0b:82:01:fc:42,0x0800,216.232.132.102,*,17,123,*,forward
*,00:0b:82:01:fc:42,0x0800,93.184.216.34,*,6,80,*,forward
*,*,0x0800,*,*,17,67,*,forward
*,00:0b:82:01:fc:42,0x0800,208.67.220.220,*,17,53,*,forward
*,00:0b:82:01:fc:42,0x0800,52.204.152.47,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,52.216.95.171,*,6,443,*,forward
*,*,0x0800,*,*,17,53,*,forward
*,00:0b:82:01:fc:42,0x0800,72.21.195.82,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,34.120.225.113,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,13.227.165.92,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,23.23.78.23,*,17,33434,*,forward
*,00:0b:82:01:fc:42,0x0800,52.46.150.33,*,6,80,*,forward
*,00:0b:82:01:fc:42,0x0800,13.227.165.75,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,52.46.155.120,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,93.184.216.34,*,6,80,*,forward
*,*,0x0800,*,*,17,*,50000,forward
*,00:0b:82:01:fc:42,0x0800,93.184.216.34,*,6,80,*,forward
*,00:0b:82:01:fc:42,0x0800,52.119.163.117,*,6,443,*,forward
*,*,0x0006,*,*,*,*,*,forward
*,*,0x888e,*,*,*,*,*,forward
