sMAC,dMAC,typEth,srcIP,dstIP,proto,sPort,dPort,action
00:0b:82:01:fc:42,*,0x0800,*,35.169.103.197,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,35.173.5.140,6,*,11095,forward
00:0b:82:01:fc:42,ff:ff:ff:ff:ff:ff,0x0800,*,255.255.255.255,17,*,67,forward
00:0b:82:01:fc:42,*,0x0800,*,23.21.35.18,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,54.88.60.177,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,34.231.84.50,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.210.94.215,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.232.10.234,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,35.225.250.17,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.210.177.102,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,54.175.232.176,6,*,11095,forward
*,*,0x0800,*,*,17,*,53,forward
00:0b:82:01:fc:42,*,0x0800,*,35.170.100.192,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,34.235.1.216,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.205.224.178,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,23.21.37.86,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,52.44.40.33,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,35.171.224.183,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.210.177.236,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,143.174.103.107,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.209.96.101,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,35.171.66.143,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,54.156.213.123,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.204.60.159,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,54.82.247.3,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,52.206.238.53,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.210.169.92,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.210.170.114,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,23.20.70.43,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,35.188.154.186,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,52.55.205.241,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,87.41.230.220,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.210.177.39,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,248.253.13.29,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,35.174.82.237,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,34.238.177.2,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.204.66.99,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,52.86.244.94,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,65.165.199.111,6,*,11095,forward
*,ff:ff:ff:ff:ff:ff,0x0800,*,*,17,*,67,forward
00:0b:82:01:fc:42,*,0x0800,*,52.73.179.157,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.210.177.90,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,34.195.152.165,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,102.194.73.39,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,34.237.131.21,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.209.26.40,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,163.21.111.172,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.209.71.200,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.209.191.209,6,*,11095,forward
00:0b:82:01:fc:42,*,0x0800,*,18.209.194.154,6,*,11095,forward
*,00:0b:82:01:fc:42,0x0800,52.55.205.241,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,35.188.154.186,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,35.169.103.197,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,34.231.84.50,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,23.21.35.18,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,248.253.13.29,*,6,11095,*,forward
*,*,0x0800,*,*,17,67,*,forward
*,00:0b:82:01:fc:42,0x0800,18.204.66.99,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.210.94.215,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,54.156.213.123,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.209.191.209,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.209.71.200,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.232.10.234,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,23.21.37.86,*,6,11095,*,forward
*,*,0x0800,*,*,17,53,*,forward
*,00:0b:82:01:fc:42,0x0800,35.171.224.183,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,163.21.111.172,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.209.194.154,*,6,11095,*,forward
