sMAC,dMAC,typEth,srcIP,dstIP,proto,sPort,dPort,action
00:0b:82:01:fc:42,*,0x0800,*,104.114.84.137,6,*,443,forward
00:0b:82:01:fc:42,ff:ff:ff:ff:ff:ff,0x0800,*,255.255.255.255,17,*,67,forward
00:0b:82:01:fc:42,*,0x0800,*,187.7.190.178,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,63.33.20.234,6,*,443,forward
*,*,0x0800,*,*,17,*,53,forward
00:0b:82:01:fc:42,*,0x0800,*,155.86.238.41,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,109.248.21.7,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,8.8.4.4,1,*,*,forward
00:0b:82:01:fc:42,*,0x0800,*,42.238.131.168,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,52.208.211.213,1,*,*,forward
00:0b:82:01:fc:42,*,0x0800,*,72.108.114.48,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,18.65.64.111,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,8.8.8.8,17,*,53,forward
*,*,0x0800,*,*,17,*,67,forward
00:0b:82:01:fc:42,*,0x0800,*,236.234.93.147,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,225.221.51.52,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,18.179.18.154,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,3.248.23.131,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,52.218.176.88,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,155.208.84.196,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,52.208.211.213,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,99.81.169.172,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,59.88.77.173,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,242.60.228.244,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,141.70.1.207,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,116.65.199.183,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,8.8.8.8,1,*,*,forward
*,00:0b:82:01:fc:42,0x0800,72.108.114.48,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,18.179.18.154,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,187.7.190.178,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,52.218.176.88,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,3.248.23.131,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,104.114.84.137,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,236.234.93.147,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,116.65.199.183,*,6,443,*,forward
*,*,0x0800,*,*,17,67,*,forward
*,00:0b:82:01:fc:42,0x0800,52.208.211.213,*,1,*,*,forward
*,00:0b:82:01:fc:42,0x0800,8.8.8.8,*,17,53,*,forward
*,00:0b:82:01:fc:42,0x0800,59.88.77.173,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,155.208.84.196,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,42.238.131.168,*,6,443,*,forward
*,*,0x0800,*,*,17,53,*,forward
*,00:0b:82:01:fc:42,0x0800,18.65.64.111,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,63.33.20.234,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,225.221.51.52,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,242.60.228.244,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,52.208.211.213,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,109.248.21.7,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,141.70.1.207,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,8.8.8.8,*,1,*,*,forward
*,00:0b:82:01:fc:42,0x0800,8.8.4.4,*,1,*,*,forward
*,00:0b:82:01:fc:42,0x0800,99.81.169.172,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,155.86.238.41,*,6,443,*,forward
*,*,*,*,*,17,*,547,forward
*,*,*,*,*,58,*,*,forward
*,*,*,*,*,17,*,53,forward
*,*,*,*,*,0,*,*,forward
*,*,*,*,*,17,547,*,forward
*,*,*,*,*,17,53,*,forward
*,*,0x0006,*,*,*,*,*,forward
*,*,0x888e,*,*,*,*,*,forward
